godot_proxy	game_mesh	score	tier
PipeOilFieldValve_Indestructible_01	ind_pipeoilfieldvalve_indestructible_01_c	0.997	strong
PipeSystemThin_64_CCW90_01	ind_pipesystemthin_64_ccw90_01_a	0.997	strong
PipeSystemThin_64_VerticalTurn_01	ind_pipesystemthin_64_verticalturn_01_a	0.997	strong
PlasmaReactorPipe_02_ControlPad_01_B	ind_plasmareactorpipe_02_controlpad_01	1.0	auto-dims
PlasterRetainingWall_01_1024_B	com_plasterretainingwall_02_1024	1.0	auto-dims
PlasterRetainingWall_01_256_B	com_plasterretainingwall_01_b_256	1.0	auto-dims
PlasterRetainingWall_01_512_B	com_plasterretainingwall_01_512	0.997	strong
PlayerCustomization_Headgear_01_A	fed_playercustomization_headgear_01	1.0	auto-dims
PlayerCustomization_Headgear_01_B	fed_playercustomization_headgear_01	1.0	auto-dims
PlayerCustomization_Headgear_02_A	ba_fed_playercustomization_headgear_02	0.997	strong
PlayerCustomization_Headgear_02_B	ba_fed_playercustomization_headgear_02	0.997	strong
PortableDieselEngine_01_B	ind_portabledieselengine_01	0.997	strong
PowerTransformerHeatSinkLeft_01	com_powertransformerheatsinkleft_01_a	0.997	strong
PowerTransformerHeatSinkRight_01	com_powertransformerheatsinkright_01_a	0.997	strong
RedBrickBuilding_ShutterClosed	euu_redbrickbuilding_shutterclosed_a	0.997	strong
RedBrickBuilding_ShutterOpen	euu_redbrickbuilding_shutteropen_a	0.997	strong
RiftCliffSideEntrance_01_Breakable_B	seu_riftcliffsideentrance_01_breakable	0.997	strong
RoadBarrierMetal_01_128_B	com_roadbarriermetal_01_128	0.997	strong
RoadBarrierMetal_01_512_A	com_roadbarriermetal_01_512	0.997	strong
RoadBarrierMetal_01_512_C	com_roadbarriermetal_01_512	0.997	strong
RockBlockageNetRoofDestroy	com_rockblockagenetroofdestroy_b	0.997	none
RoomRoofConcrete_512x256	com_roomroofconcrete_512x256_a	0.997	none
RuinHouseCollapsedPile_01	com_ruinhousecollapsedpile_01_a	0.997	strong
RuinHouseCollapsedRoofLarge_01	com_ruinhousecollapsedrooflarge_01_a	0.997	none
RuinHouseWall_02_A_1152x768x1024_B	com_ruinhousewall_02_a_1152x768x1024	0.997	strong
RuinHouseWall_02_A_C90_1024x786x512_B	com_ruinhousewall_02_a_c90_1024x786x512	0.997	strong
RuinHouseWall_02_B_C90_512x768x512_B	com_ruinhousewall_02_b_c90_512x768x512	0.997	strong
RuralRoadSign_01_Octagon_B	cas_ruralroadsign_01_octagon	0.997	strong
RuralRoadSign_01_Triangle_B	cas_ruralroadsign_01_triangle	0.997	strong
SabotageTunnelBlastDoor_01	mil_sabotagetunnelblastdoor_01_r	1.0	auto-dims
SabotageTunnelBlastDoor_01_Frame	mil_sabotagetunnelblastdoor_01_frame_b	1.0	auto-dims
SandBagsPileStraight_01_128	mil_sandbagspilestraight_01_128_a	0.997	strong
ScaffoldingMid_01_A_512x384x160_B	ind_scaffoldingmid_01_a_512x384x160	0.997	strong
ScaffoldingMid_01_A_512x384x320_B	ind_scaffoldingmid_01_a_512x384x320	0.997	strong
ShipInteriorFloorDecals_01	com_shipinteriorfloordecals_01_c	0.997	none
Sign_100Destinations_Billboard_01_B	naf_sign_welcomecairo_billboard_01	1.0	auto-dims
Sign_WelcomeCairo_Billboard_01_B	naf_sign_welcomecairo_billboard_01	0.997	strong
SoukStorefrontBack_01_768_A	naf_soukstorefrontback_01_768_b	1.0	auto-dims
SoukStorefront_02_1024_CV90	br_naf_soukstorefront_02_1024_cv90_b	0.997	strong
StoneFoundationWall_01_1536x384	br_seu_stonefoundationwall_01_1536x384_a	0.997	strong
StoneFoundationWall_01_384x384	br_seu_stonefoundationwall_01_384x384_a	0.997	strong
StoneFoundationWall_02_1536x384	br_seu_stonefoundationwall_02_1536x384_a	0.997	strong
StoneFoundationWall_02_384x384	br_seu_stonefoundationwall_02_384x384_a	0.997	strong
StoneFoundationWall_03_1536x384	br_seu_stonefoundationwall_03_1536x384_a	0.997	strong
StoneFoundationWall_03_384x384	br_seu_stonefoundationwall_03_384x384_a	0.997	strong
StoneFoundationWall_03_768x384	br_seu_stonefoundationwall_03_768x384_a	0.997	strong
StraightConcreteWallDecal_01	com_straightconcretewalldecal_01_a	0.997	strong
StraightConcreteWallDecal_02	com_straightconcretewalldecal_02_a	0.997	strong
StraightConcreteWallDecal_03	com_straightconcretewalldecal_03_a	0.997	strong
StreetLightPoleElegant_01_A	StreetLightPoleElegant_01_A	1.00	manual
StreetLightPoleElegant_01_B	seu_streetlightpoleelegant_01	1.0	auto-dims
StreetLightPoleElegant_01_C	lf_seu_streetlightpoleelegant_01	1.0	auto-dims
StreetLightPoleElegant_01_Double_B	seu_streetlightpoleelegant_01_double	1.0	auto-dims
StreetRailingSlope_01_264	com_streetrailingslope_01_264_b	0.997	strong
StringLight_01_Connection	cas_stringlight_01_connection_c	1.0	auto-dims
SubstationTransformer_02	cas_substationtransformer_02_a	0.997	strong
SupplyCase_BRMission_01	mil_supplycase_brmission_01_c	0.997	strong
TableRestaurantSquareCloth_02_B	com_tablerestaurantsquarecloth_02	0.997	strong
TimeoutMarket_01_Corner	euu_timeoutmarket_01_corner_a	0.997	strong
TimeoutMarket_01_CornerDestroyed	euu_timeoutmarket_01_cornerdestroyed_a	0.997	strong
TimeoutMarket_01_Middle	euu_timeoutmarket_01_middle_a	0.997	strong
TimeoutMarket_01_Shutter	euu_timeoutmarket_01_shutter_a	0.997	strong
TownhouseFireEscape_01	euu_townhousefireescape_01_b	1.0	auto-dims
TownhouseWindowBars_01	euu_townhousewindowbars_01_a	1.0	auto-dims
TrenchBridgeRoad_01_Breakable_B	seu_trenchbridgeroad_01_breakable	0.997	strong
TunnelSidewalkIsland_01	com_tunnelsidewalkisland_01_a	0.997	strong
TunnelSystemSprinkler_1024	com_tunnelsystemsprinkler_1024_a	0.997	strong
TunnelSystemSprinkler_128	com_tunnelsystemsprinkler_128_a	0.997	strong
TunnelSystemSprinkler_1536	com_tunnelsystemsprinkler_1536_a	0.997	strong
TunnelSystemSprinkler_2048	com_tunnelsystemsprinkler_2048_b	0.997	strong
TunnelSystemSprinkler_256	com_tunnelsystemsprinkler_256_b	1.0	auto-dims
TunnelSystemSprinkler_512	com_tunnelsystemsprinkler_512_a	0.997	strong
TunnelSystemSprinkler_Bend_90	com_tunnelsystemsprinkler_bend_90_a	0.997	strong
VAB_Framework_01_1024x768	ind_vab_framework_01_1024x768_b	0.997	strong
WalkwayLadderCage_End_384	ind_walkwayladdercage_end_384_d	0.997	strong
WalkwayLadderCage_Middle_384	ind_walkwayladdercage_middle_384_d	0.997	strong
WalkwayShipRailStanding_256	ind_walkwayshiprailstanding_256_a	0.997	strong
WallPipe_UndergroundCombined_01_1024	com_wallpipe_undergroundcombined_01_1024_a	0.997	strong
WallPipe_UndergroundCombined_01_256	com_wallpipe_undergroundcombined_01_256_a	0.997	strong
WallPipe_UndergroundCombined_01_512	com_wallpipe_undergroundcombined_01_512_a	0.997	strong
WarehouseBeamFloorToRoof_01	ind_warehousebeamfloortoroof_01_a	0.997	none
WarehouseBeamFloorToRoof_02	ind_warehousebeamfloortoroof_02_a	0.997	none
WeaponBench_screwdriver_01	mil_weaponbench_screwdriver_01_a	0.997	strong
WedgeRoofGable_01_640_C11_B	seu_wedgeroofgable_01_640_c11	0.997	none
WindowAwningFixed_01_240	com_windowawningfixed_01_240_c	0.997	strong
WiringFacadeConnectorVertical_01	com_wiringfacadeconnectorvertical_01_a	0.997	strong
WiringFacadeCrossing_01_512	com_wiringfacadecrossing_01_512_a	0.997	strong
WiringFacadeCrossing_01_640	com_wiringfacadecrossing_01_640_a	0.997	strong
WiringFacadeCrossing_01_768	com_wiringfacadecrossing_01_768_a	0.997	strong
WiringFacadeHeightTransition_01_160	com_wiringfacadeheighttransition_01_160_a	0.997	strong
WoodenFenceDestroyed_256	com_woodenfencedestroyed_256_a	0.997	strong
sandbagspilecorner_01_128	mil_sandbagspilecorner_01_128_a	0.997	strong
AftermathDebrisPileConcrete_Center_120_B	com_aftermathdebrispileconcrete_center_120_a	0.996	strong
AftermathDebrisPileConcrete_Center_60_B	com_aftermathdebrispileconcrete_center_60_a	0.996	strong
AftermathDebrisPileConcrete_Skew_120_C	com_aftermathdebrispileconcrete_skew_120_a	0.996	strong
AftermathDebrisPileConcrete_Skew_210_C	com_aftermathdebrispileconcrete_skew_210_a	0.996	strong
AftermathDebrisPileConcrete_Skew_210_D	AftermathDebrisPileConcrete_Skew_210_D	1.00	manual
AftermathDebrisPileConcrete_Skew_210_E	com_aftermathdebrispileconcrete_skew_210_a	0.996	strong
AftermathJet_Skew_210	seu_aftermathjet_skew_210_a	0.996	strong
AirDuct_Bend_90_128	ind_airduct_bend_90_128_a	0.996	strong
AirDuct_Bend_T_90_128	ind_airduct_bend_t_90_128_a	1.0	auto-dims
Airconditioner_01	com_airconditioner_01_a	0.996	strong
AirplaneJAS39Body	mil_airplanejas39body_b	1.0	auto-dims
AirplaneJAS39Cab	mil_airplanejas39cab_01_contaminated	1.0	auto-dims
AirplaneJAS39Frame_01_B	mil_airplanejas39frame_01	0.996	strong
AirplaneJAS39Nose	mil_airplanejas39nose_a	0.996	strong
AirplaneJAS39Panel	mil_airplanejas39panel_a	1.0	auto-dims
ArabicCoffeeTable_01_A	ba_naf_arabiccoffeetable_01	0.996	strong
ArabicCoffeeTable_01_B	ba_naf_arabiccoffeetable_01	0.996	strong
AwningPlastic_01_512_B	naf_awningplastic_01_512	0.996	strong
BR_BlockBuildingTopFacade_01_1280x1664	br_euu_blockbuildingtopfacade_01_1280x1664	0.996	strong
BR_BlockBuildingTopFacade_01_1280x1664_C90	br_euu_blockbuildingtopfacade_01_1280x1664_c90	0.996	strong
BR_ConstructionSetWallCinderblock_A_01_512x384	br_ind_constructionsetwallcinderblock_a_01_512x384	0.996	strong
BR_ConstructionSetWallCinderblock_A_02_512x384	br_ind_constructionsetwallcinderblock_a_02_512x384	0.996	strong
BR_MilitaryBrickBuildingWall_02_Back	br_seu_militarybrickbuildingwall_02_back	0.996	strong
BR_MilitaryBrickBuildingWall_02_Back_B	BR_MilitaryBrickBuildingWall_02_Back_B	1.00	manual
BR_MilitaryBrickBuildingWall_02_Contaminated	br_seu_militarybrickbuildingwall_02_contaminated	0.996	strong
BR_OutskirtsHouseMediumIntermediate_01	br_naf_outskirtshousemediumintermediate_01	0.996	strong
BR_StorageWallCornerSmall_01_512x384	br_ind_storagewallcornersmall_01_512x384_golmud_bottom	1.0	auto-dims
BR_StorageWallCornerSmall_01_R_512x384	br_ind_storagewallcornersmall_01_r_512x384	0.996	strong
BR_StorageWallLargeInterior_01_1024x768	BR_StorageWallLargeInterior_01_1024x768	1.00	manual
BR_StorageWallLargeInterior_01_512x768	BR_StorageWallLargeInterior_01_512x768	1.00	manual
BR_StorageWallLargeInterior_02_1024x768	BR_StorageWallLargeInterior_02_1024x768	1.00	manual
BR_StorageWallLargeInterior_02_512x768	BR_StorageWallLargeInterior_02_512x768	1.00	manual
BR_TenementFacade_01_1088x1280_C180	br_euu_tenementfacade_01_1088x1280_c180	0.996	strong
BarCounterCorner_01_B	com_barcountercorner_01	0.996	strong
BarrackFoundation_01	mil_barrackfoundation_01_a	0.996	strong
BarrelOilExplosive_01_DDPF_B	BarrelOilExplosive_01_DDPF_B	1.00	manual
BarriersPedestrian_01_A	com_barrierspedestrian_01	0.996	strong
BarriersPedestrian_01_B	com_barrierspedestrian_01	0.996	strong
BathroomCabinet_01_B	com_bathroomcabinet_01	0.996	strong
BillboardBuilding_01_A	naf_billboardbuilding_01	0.996	strong
BillboardBuilding_01_B	naf_billboardbuilding_01	0.996	strong
BorderFenceTarp_01_512_B	com_borderfencetarp_01_512	0.996	strong
Bougainvillea_01_M	bs_com_bougainvillea_01_m_a	0.996	strong
BoxwoodWall_01_256x120	bs_com_boxwoodwall_01_256x120_a	0.996	strong
BoxwoodWall_01_256x220	bs_com_boxwoodwall_01_256x220_a	0.996	strong
BoxwoodWall_01_256x440	bs_com_boxwoodwall_01_256x440_a	0.996	strong
BoxwoodWall_01_256x60	bs_com_boxwoodwall_01_256x60_a	0.996	strong
BoxwoodWall_01_512x120	bs_com_boxwoodwall_01_512x120_a	0.996	strong
BoxwoodWall_01_512x220	bs_com_boxwoodwall_01_512x220_a	0.996	strong
BoxwoodWall_01_512x440	bs_com_boxwoodwall_01_512x440_a	0.996	strong
BrokenAsphaltRidge_02_B	naf_brokenasphaltridge_02	0.996	strong
BrokenAsphaltRidge_03_B	naf_brokenasphaltridge_03	0.996	strong
BunkerCollapse_01_B	mil_bunkercollapse_01	0.996	strong
BunkerDoorFrame_01	mil_bunkerdoorframe_01_a	0.996	strong
BunkerDoorFrame_02	mil_bunkerdoorframe_02_a	0.996	strong
BunkerDoorFrame_03	mil_bunkerdoorframe_03_a	0.996	strong
BunkerIronWire_01	seu_bunkerironwire_01_c	1.0	auto-dims
CameraSurveillance_01_A	com_camerasurveillance_01	0.996	strong
CameraSurveillance_01_B	com_camerasurveillance_01	0.996	strong
CarAmericanaTarped_01_B	com_caramericanatarped_01	0.996	strong
CarAmericanaTarped_01_C	com_caramericanatarped_01	0.996	strong
CarAmericanaTarped_02_B	com_caramericanatarped_02	0.996	strong
CarAmericanaTarped_02_C	com_caramericanatarped_02	0.996	strong
CarAmericanaTarped_03_B	com_caramericanatarped_03	0.996	strong
CarAmericanaTarped_03_C	com_caramericanatarped_03	0.996	strong
CarCompact_01_Wreck_B	com_carcompact_01_wreck	0.996	strong
CarSUV_01_Wreck_Tire_A	com_carsuv_01_wreck_tire	0.996	strong
CardboardTrashPile_01	com_cardboardtrashpile_01_a	0.996	strong
CarpetRollStack_01_B	naf_carpetrollstack_01	0.996	strong
CarpetSquareMedium_01	com_carpetsquaremedium_01_b	0.996	strong
ChairRestaurant_01_B	ba_com_chairrestaurant_01	0.996	strong
ChairRestaurant_01_C	ba_com_chairrestaurant_01	0.996	strong
CliffHuge_20_CliffPoint_C	cas_cliffhuge_20_cliffpoint	0.996	strong
CliffRiverside_01	cas_cliffriverside_01_a	0.996	strong
CoffeeShopStool_01_A	ba_euu_coffeeshopstool_01	0.996	strong
CoffeeShopStool_01_B	ba_euu_coffeeshopstool_01	0.996	strong
ConcreteBoatSlips_01	com_concreteboatslips_01_t	0.996	strong
ConcreteDebris_01_B	com_concretedebris_01	0.996	strong
ConcreteDebris_02_B	com_concretedebris_02	0.996	strong
ConcreteDebris_03_B	com_concretedebris_03	0.996	strong
ConcreteDebris_04_B	com_concretedebris_04	0.996	strong
ConcreteDebris_04_C	com_concretedebris_04	0.996	strong
ConcreteDebris_05_B	euu_com_concretedebris_05	0.996	strong
ConcreteDebris_06_B	euu_com_concretedebris_06	0.996	strong
ConcreteFoundation_01_B	naf_concretefoundation_01	0.996	strong
ConcreteHangarDoor	com_concretehangardoor_a	0.996	strong
ConcreteRubble_512	com_concreterubble_512_b	0.996	strong
ConcreteTunnelDoor	com_concretetunneldoor_a	0.996	strong
ConcreteWallEnd_01	mil_concretewallend_01_a	0.996	strong
ConcreteWallEnd_03	mil_concretewallend_03_a	0.996	strong
ConcreteWall_01_256_B	com_concretewall_01_256	0.996	strong
ConstructionFence_01_B	com_constructionfence_01	0.996	strong
CraneConstructionArmDebris_Top_01_C	ind_craneconstructionarmdebris_top_01_a	0.996	strong
Curtain_01_128x170_A	cas_curtain_01_128x170	0.996	strong
Curtain_01_128x170_B	cas_curtain_01_128x170	0.996	strong
DEC_FacadeRuinPiles_01	dec_facaderuinpiles_01_a	0.996	strong
DE_ColorDecal_1024x128_01	de_com_colordecal_1024x128_01	0.996	strong
DE_ColorDecal_128x128_01	de_com_colordecal_128x128_01	0.996	strong
DE_ColorDecal_128x128_02	de_com_colordecal_128x128_02	0.996	strong
DE_ColorDecal_512x128_01	de_com_colordecal_512x128_01	0.996	strong
DebrisStoneChunk_01_A	naf_debrisstonechunk_01	0.996	strong
DirectionMarkers_01	seu_directionmarkers_01_s	1.0	auto-dims
DumpTruck_01_Wreck_B	com_dumptruck_01_wreck	0.996	strong
EarthMoundLarge_01_B	seu_earthmoundlarge_01	0.996	strong
ElectricWoodPole_01_A	com_electricwoodpole_01	0.996	strong
ElectricalWallBox_01_B	ind_electricalwallbox_01	0.996	strong
ElectricalWallBox_01_C	ind_electricalwallbox_01	0.996	strong
ElectricalWallBox_07_B	fed_electricalwallbox_07	0.996	strong
ElectricalWallBox_08_B	fed_electricalwallbox_08	0.996	strong
EuonymusGreen_01_S	bs_com_euonymusgreen_01_s_a	0.996	strong
FacadeDecalLeak_02	com_facadedecalleak_02_a	0.996	strong
FenceWoodOrnateEnd_01	naf_fencewoodornateend_01_a	0.996	strong
FireExtinguisher_02_B	com_fireextinguisher_02	0.996	strong
FiringRange_Ceiling_01_C	fed_firingrange_ceiling_01	0.996	strong
FoodTrailer_Large_01_B	euu_foodtrailer_large_01	1.0	auto-dims
FoundationPlanter_01_B	com_foundationplanter_01_b_m	0.996	strong
FoundationWall_01_CV90_B	seu_foundationwall_01_cv90	0.996	strong
FrameworkMetal_01	ind_frameworkmetal_01_a	0.996	strong
GCargoTrailerSmall_01	GCargoTrailerSmall_01	1.00	manual
GVanParamedicUS_01	com_vanparamedicus_01	0.996	strong
GarbageCluster_02_A	GarbageCluster_02_A	1.00	manual
GarbageCluster_02_B	com_garbagecluster_02	0.996	strong
HangarArchedFrame	com_hangararchedframe_b	1.0	auto-dims
HangingFabrics_01_C	com_hangingfabrics_01	0.996	strong
HangingFabrics_02	com_hangingfabrics_02_a	0.996	strong
HayBale_01_Haystack	com_haybale_01_haystack_a	0.996	strong
HoseFrackingRoll_01_B	ind_hosefrackingroll_01	0.996	strong
HouseRuralSmall_01_A	br_cas_houseruralsmall_01	0.996	strong
HouseRuralSmall_01_B	br_cas_houseruralsmall_01	0.996	strong
IvyCapeBridge_01_M	bs_com_ivycapebridge_01_m_a	0.996	strong
IvyCapeWallTop_01_M	bs_com_ivycapewalltop_01_m_a	0.996	strong
JuniperPencil_01_L	bs_com_juniperpencil_01_l_a	0.996	strong
KitchenCabinet_01_B	com_kitchencabinet_01	0.996	strong
LampPostStadium_01_B	bd_com_lamppoststadium_01	0.996	strong
LargeWingFrame_01_B	mil_largewingframe_01	0.996	strong
LaurelSpotted_01_M	bs_com_laurelspotted_01_m_a	0.996	strong
LoadingBayDecal_01	ind_loadingbaydecal_01_a	0.996	strong
LoadingBayDecal_02	ind_loadingbaydecal_02_a	0.996	strong
LondonPlanetree_01_L	tr_com_londonplanetree_01_l_b	1.0	auto-dims
LondonPlanetree_01_S	bs_com_londonplanetree_01_s_a	0.996	strong
MapleJapanese_01_S	tr_com_maplejapanese_01_s_a	1.0	auto-dims
MarketStallTarp_01_256	com_marketstalltarp_01_256_a	0.996	strong
MarketStall_01_384x256	com_marketstall_01_384x256_a	0.996	strong
Midrise_01_1280x1920x1280	br_seu_midrise_01_1280x1920x1280_b	1.0	auto-dims
MilitaryLocker_02	mil_militarylocker_02_b	0.996	strong
MissileContainer_01_B	mil_missilecontainer_01	0.996	strong
MosqueSmallDomes_01	bd_naf_mosquesmalldomes_01_a	0.996	strong
NatureReserveSign_01	com_naturereservesign_01_a	0.996	strong
OilChimney_01_Pipe	ind_oilchimney_01_pipe_l	0.996	strong
OliveCluster_01_XL	bs_com_olivecluster_01_xl_a	0.996	strong
PalaceHangingLamp_02_B	ba_naf_palacehanginglamp_02	0.996	strong
PalletBarrelDiesel_01_A	ind_palletbarreldiesel_01	0.996	strong
PalletBarrelDiesel_01_B	ind_palletbarreldiesel_01	0.996	strong
PalletBarrelDiesel_01_C	ind_palletbarreldiesel_01	0.996	strong
PalletWoodenCrate_02_B	mil_palletwoodencrate_02	0.996	strong
PalmMexicanFallen_02_M	tr_com_palmmexicanfallen_02_m_a	0.996	strong
ParkingBoothDecal_01	com_parkingboothdecal_01_a	0.996	strong
ParticleBoard_01_Small	ind_particleboard_01_small_a	1.0	auto-dims
PatioMetalChair_01_B	ba_com_patiometalchair_01	0.996	strong
PatioMetalChair_01_C	ba_com_patiometalchair_01	0.996	strong
PatioMetalTable_01_A	ba_com_patiometaltable_01	0.996	strong
PatioMetalTable_01_B	ba_com_patiometaltable_01	0.996	strong
PipeOilFieldTee_01	ind_pipeoilfieldtee_01_a	0.996	strong
PipeOilFieldValve_Indestructible_01_B	ind_pipeoilfieldvalve_indestructible_01_c	0.996	strong
PipeSystemThin_128_01	ind_pipesystemthin_128_01_a	0.996	strong
PipeSystemThin_256_01	ind_pipesystemthin_256_01_a	0.996	strong
PipeSystemThin_48_01	ind_pipesystemthin_48_01_a	0.996	strong
PipeSystemThin_512_01	ind_pipesystemthin_512_01_a	0.996	strong
PipesTunnel_1024_01	ind_pipestunnel_1024_01_a	0.996	strong
PlanterBoxLarge_01_B	com_planterboxlarge_01	0.996	strong
PlanterBoxLarge_01_C	com_planterboxlarge_01	0.996	strong
PlanterBoxLarge_01_D	com_planterboxlarge_01	0.996	strong
PlanterHanging_01_S	com_planterhanging_01_s_a	0.996	strong
PlanterHanging_02_S	com_planterhanging_02_s_a	0.996	strong
PlanterWindow_03_S	com_planterwindow_03_s_a	0.996	strong
PlasterWallStep_01_512_A	br_com_plasterwallstep_01_512	0.996	strong
PlasterWallStep_01_512_B	br_com_plasterwallstep_01_512	0.996	strong
PlasterWall_01_1024_A	br_com_plasterwall_01_1024	0.996	strong
PlasterWall_01_1024_B	br_com_plasterwall_01_1024	0.996	strong
PlasterWall_01_128_A	br_com_plasterwall_01_128	0.996	strong
PlasterWall_01_128_B	br_com_plasterwall_01_128	0.996	strong
PlasterWall_01_256_A	br_com_plasterwall_01_256	0.996	strong
PlasterWall_01_256_B	br_com_plasterwall_01_256	0.996	strong
PlasterWall_01_512_A	br_com_plasterwall_01_512	0.996	strong
PlasterWall_01_512_B	br_com_plasterwall_01_512	0.996	strong
PlasterWall_02_128_A	br_com_plasterwall_02_128	0.996	strong
PlasterWall_02_128_B	br_com_plasterwall_02_128	0.996	strong
PlasterWall_02_256_A	br_com_plasterwall_02_256	0.996	strong
PlasterWall_02_256_B	br_com_plasterwall_02_256	0.996	strong
PlasterWall_02_512_A	br_com_plasterwall_02_512	0.996	strong
PlasterWall_02_512_B	br_com_plasterwall_02_512	0.996	strong
PlasterWall_02_B_512_A	br_com_plasterwall_02_b_512	0.996	strong
PlasterWall_02_B_512_B	br_com_plasterwall_02_b_512	0.996	strong
PortableLamp_Rect_02	lf_ind_portablelamp_rect_02	1.0	manual
PowerTransformer_01	com_powertransformer_01_a	0.996	strong
RM12EngineFrame_01_B	mil_rm12engineframe_01	0.996	strong
RM12EngineFrame_01_C	mil_rm12engineframe_01	0.996	strong
RM12LargeEngineBox_01	mil_rm12largeenginebox_01_a	0.996	strong
RadarDishLarge_01_B	mil_radardishlarge_01	0.996	strong
RadioTowerDish_01	ind_radiotowerdish_01_b	0.996	strong
RadioTower_01_Dish	ind_radiotower_01_dish_a	0.996	strong
RefineryBridge_02_Beam	ind_refinerybridge_02_beam_m	1.0	auto-dims
RefineryTower_01_Hatch	ind_refinerytower_01_hatch_s	0.996	strong
RockBlockageNetRoof	com_rockblockagenetroof_a	0.996	none
RockTunnelBeam_01	com_rocktunnelbeam_01_a	0.996	strong
RockWaveBreaker_01	euu_rockwavebreaker_01_a	0.996	strong
RoofFlat_01_640x640_B	bd_seu_roofflat_01_640x640	0.996	none
RoofFlat_01_640x640_C	bd_seu_roofflat_01_640x640	0.996	none
RoofShed_01_640x640_B	bd_seu_roofshed_01_640x640	0.996	none
RoofShed_01_640x640_C	bd_seu_roofshed_01_640x640	0.996	none
RuinHouseCollapsedWallDebris_01_C	com_ruinhousecollapsedwalldebris_01_b	1.0	manual
SandBagsEnd_01_192x120_B	mil_sandbagsend_01_192x120	0.996	strong
ServerShellDestroy_01	com_servershelldestroy_01_a	0.996	strong
ServiceBuilding_01_B	br_ind_servicebuilding_01	0.996	strong
